OrderID,CustomerName,Region,Category,Amount,OrderDate
1057,Jill Dyer,West,Books,837.46,2023-12-19
1058,Nicole Henson,North,Electronics,614.85,2023-07-12
1059,Ryan Williams,East,Furniture,277.45,2023-11-16
1060,Robin Lopez,West,Books,724.83,2023-09-03
1061,Sara Anderson,West,Electronics,432.15,2023-01-06
1062,Michael Stewart,West,Electronics,207.39,2023-03-24
1063,Paul Baird,North,Clothing,716.44,2023-09-20
1064,Anne Wilson,West,Books,912.64,2023-09-10
1065,Eric Barker,North,Electronics,519.85,2023-03-12
1066,Scott Sanders,East,Books,97.36,2023-02-01
1067,Thomas Marsh,West,Furniture,571.13,2023-02-14
1068,Brandi Meyer,North,Furniture,987.48,2023-09-10
1069,Ashley Moore,West,Books,350.37,2023-11-27
1070,Andrew Becker,South,Electronics,731.46,2023-08-05
1071,Jacob Bradley,North,Electronics,230.94,2023-11-26
1072,Paul Miles,South,Clothing,315.98,2023-09-12
1073,Mathew Ellis MD,South,Electronics,501.83,2023-12-05
1074,Christine Matthews,West,Electronics,70.75,2023-01-04
1075,Devon Morgan,West,Electronics,868.29,2023-05-23
1076,Gina Oliver,South,Clothing,159.35,2023-01-17
1077,Chase Silva,South,Clothing,858.68,2023-05-21
1078,Joshua Carter,North,Electronics,245.45,2023-07-05
1079,Taylor Parker,East,Clothing,949.18,2023-11-29
1080,Andrea Powell,North,Books,726.74,2023-05-08
1081,Brian Hoffman,West,Books,403.83,2023-07-06
1082,Ryan Cherry,South,Furniture,406.8,2023-05-14
1083,Brian Jimenez,East,Electronics,181.53,2023-01-15
1084,Nicholas Kline,East,Clothing,370.64,2023-12-24
1085,Justin Drake,East,Electronics,371.34,2023-09-06
1086,Robert Gonzalez,North,Electronics,306.14,2023-03-27
1087,Adam Long,South,Clothing,392.86,2023-07-21
1088,Thomas Kramer,South,Clothing,159.15,2023-10-05
1089,Jenny Richardson,South,Electronics,342.49,2023-04-12
1090,Carol Lee,North,Clothing,433.01,2023-02-14
1091,Scott Miles,East,Clothing,443.99,2023-12-17
1092,Nicole Harris,North,Books,500.3,2023-07-13
1093,Daniel Williams,East,Electronics,505.13,2023-11-06
1094,Charles Gonzalez,West,Books,85.93,2023-05-27
1095,Ronald Garcia,East,Furniture,923.7,2023-08-20
1096,Mrs. Jennifer Frazier,West,Electronics,112.54,2023-12-07
1097,Meghan Barron,North,Furniture,762.38,2023-11-20
1098,Mr. Michael Harris DDS,North,Books,57.46,2023-03-26
1099,Michael Burgess,West,Clothing,476.12,2023-05-04
1100,Amanda Hernandez,West,Furniture,451.89,2023-04-10
